name,label,description,bbox_str,beginPosition,timeResolution,endPosition,prefix
landuse.elevation_aliso_canyon_ca_mhw,elevation_aliso_canyon_ca_mhw(m),"NOAA Estuarine Bathymetry elevation for Aliso Canyon, CA (MHW)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.elevation_aliso_creek_ca_mhw,elevation_aliso_creek_ca_mhw(m),"NOAA Estuarine Bathymetry elevation for Aliso Creek, CA (MHW)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.elevation_alsea_bay_or_mhw,elevation_alsea_bay_or_mhw(m),"NOAA Estuarine Bathymetry elevation for Alsea Bay, OR (MHW)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.elevation_alva_paul_creek_ca_mhw,elevation_alva_paul_creek_ca_mhw(m),"NOAA Estuarine Bathymetry elevation for Alva Paul Creek, CA (MHW)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.elevation_andree_clark_bird_refuge_ca_mhw,elevation_andree_clark_bird_refuge_ca_mhw(m),"NOAA Estuarine Bathymetry elevation for Andree Clark Bird Refuge, CA (MHW)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.elevation_arena_cove_ca_mhw,elevation_arena_cove_ca_mhw(m),"NOAA Tsunami Inundation topography/bathymetry elevation for Arena Cove, CA (MHW)",-180 -90 180 90,2009-11-30T00:00:00Z,PT1Y,2009-11-30T23:59:59Z,landuse
landuse.elevation_arroyo_burro_ca_mhw,elevation_arroyo_burro_ca_mhw(m),"NOAA Estuarine Bathymetry elevation for Arroyo Burro, CA (MHW)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.elevation_arroyo_de_la_cruz_ca_mhw,elevation_arroyo_de_la_cruz_ca_mhw(m),"NOAA Estuarine Bathymetry elevation for Arroyo De La Cruz, CA (MHW)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.elevation_arroyo_del_corral_ca_mhw,elevation_arroyo_del_corral_ca_mhw(m),"NOAA Estuarine Bathymetry elevation for Arroyo Del Corral, CA (MHW)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.elevation_arroyo_del_puerto_ca_mhw,elevation_arroyo_del_puerto_ca_mhw(m),"NOAA Estuarine Bathymetry elevation for Arroyo Del Puerto, CA (MHW)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.elevation_arroyo_grande_creek_lagoon_ca_mhw,elevation_arroyo_grande_creek_lagoon_ca_mhw(m),"NOAA Estuarine Bathymetry elevation for Arroyo Grande Creek Lagoon, CA (MHW)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.elevation_arroyo_laguna_ca_mhw,elevation_arroyo_laguna_ca_mhw(m),"NOAA Estuarine Bathymetry elevation for Arroyo Laguna, CA (MHW)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.elevation_arthur_kill_nj_mllw,elevation_arthur_kill_nj_mllw(m),"NOAA Estuarine Bathymetry elevation for Arthur Kill, NJ (MLLW)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.elevation_arthur_kill_ny_mllw,elevation_arthur_kill_ny_mllw(m),"NOAA Estuarine Bathymetry elevation for Arthur Kill, NY (MLLW)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.elevation_assawoman_bay_de_mhw,elevation_assawoman_bay_de_mhw(m),"NOAA Estuarine Bathymetry elevation for Assawoman Bay, DE (MHW)",-180 -90 180 90,2020-06-22T00:00:00Z,PT1Y,2020-06-22T23:59:59Z,landuse
landuse.elevation_assawoman_bay_md_mhw,elevation_assawoman_bay_md_mhw(m),"NOAA Estuarine Bathymetry elevation for Assawoman Bay, MD (MHW)",-180 -90 180 90,2020-06-22T00:00:00Z,PT1Y,2020-06-22T23:59:59Z,landuse
landuse.elevation_astoria_or_mhw,elevation_astoria_or_mhw(m),"NOAA Tsunami Inundation topography/bathymetry elevation for Astoria, OR (MHW)",-180 -90 180 90,2016-06-18T00:00:00Z,PT1Y,2016-06-18T23:59:59Z,landuse
landuse.elevation_baldwin_creek_ca_mhw,elevation_baldwin_creek_ca_mhw(m),"NOAA Estuarine Bathymetry elevation for Baldwin Creek, CA (MHW)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.elevation_bc_msl,elevation_bc_msl(m),NOAA Tsunami Inundation topography/bathymetry elevation for British Columbia (MSL),-180 -90 180 90,2013-07-09T00:00:00Z,PT1Y,2013-07-09T23:59:59Z,landuse
landuse.elevation_bear_river_ca_mhw,elevation_bear_river_ca_mhw(m),"NOAA Estuarine Bathymetry elevation for Bear River, CA (MHW)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.elevation_beaver_creek_or_mhw,elevation_beaver_creek_or_mhw(m),"NOAA Estuarine Bathymetry elevation for Beaver Creek, OR (MHW)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.elevation_bell_canyon_creek_ca_mhw,elevation_bell_canyon_creek_ca_mhw(m),"NOAA Estuarine Bathymetry elevation for Bell Canyon Creek, CA (MHW)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.elevation_bellingham_bay_wa_mhw,elevation_bellingham_bay_wa_mhw(m),"NOAA Estuarine Bathymetry elevation for Bellingham Bay, WA (MHW)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.elevation_berry_creek_or_mhw,elevation_berry_creek_or_mhw(m),"NOAA Estuarine Bathymetry elevation for Berry Creek, OR (MHW)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.elevation_big_creek_1_or_mhw,elevation_big_creek_1_or_mhw(m),"NOAA Estuarine Bathymetry elevation for Big Creek 1, OR (MHW)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.elevation_big_creek_or_mhw,elevation_big_creek_or_mhw(m),"NOAA Estuarine Bathymetry elevation for Big Creek, OR (MHW)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.elevation_big_lagoon_ca_mhw,elevation_big_lagoon_ca_mhw(m),"NOAA Estuarine Bathymetry elevation for Big Lagoon, CA (MHW)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.elevation_big_river_ca_mhw,elevation_big_river_ca_mhw(m),"NOAA Estuarine Bathymetry elevation for Big River, CA (MHW)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.elevation_big_sur_river_ca_mhw,elevation_big_sur_river_ca_mhw(m),"NOAA Estuarine Bathymetry elevation for Big Sur River, CA (MHW)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.elevation_birch_bay_wa_mllw,elevation_birch_bay_wa_mllw(m),"NOAA Estuarine Bathymetry elevation for Birch Bay, WA (MLLW)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.elevation_bob_creek_or_mhw,elevation_bob_creek_or_mhw(m),"NOAA Estuarine Bathymetry elevation for Bob Creek, OR (MHW)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.elevation_bodega_bay_ca_mhw,elevation_bodega_bay_ca_mhw(m),"NOAA Estuarine Bathymetry elevation for Bodega Bay, CA (MHW)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.elevation_bolinas_lagoon_ca_mhw,elevation_bolinas_lagoon_ca_mhw(m),"NOAA Estuarine Bathymetry elevation for Bolinas Lagoon, CA (MHW)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.elevation_bolsa_chica_ecological_reserve_ca_mhw,elevation_bolsa_chica_ecological_reserve_ca_mhw(m),"NOAA Estuarine Bathymetry elevation for Bolsa Chica Ecological Reserve, CA (MHW)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.elevation_boone_creek_wa_mhw,elevation_boone_creek_wa_mhw(m),"NOAA Estuarine Bathymetry elevation for Boone Creek, WA (MHW)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.elevation_brush_creek_1_or_mhw,elevation_brush_creek_1_or_mhw(m),"NOAA Estuarine Bathymetry elevation for Brush Creek 1, OR (MHW)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.elevation_brush_creek_2_ca_mhw,elevation_brush_creek_2_ca_mhw(m),"NOAA Estuarine Bathymetry elevation for Brush Creek 2, CA (MHW)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.elevation_buena_vista_lagoon_ca_mhw,elevation_buena_vista_lagoon_ca_mhw(m),"NOAA Estuarine Bathymetry elevation for Buena Vista Lagoon, CA (MHW)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.elevation_calera_creek_ca_mhw,elevation_calera_creek_ca_mhw(m),"NOAA Estuarine Bathymetry elevation for Calera Creek, CA (MHW)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.elevation_camp_creek_wa_mhw,elevation_camp_creek_wa_mhw(m),"NOAA Estuarine Bathymetry elevation for Camp Creek, WA (MHW)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.elevation_canada_de_la_gaviota_creek_ca_mhw,elevation_canada_de_la_gaviota_creek_ca_mhw(m),"NOAA Estuarine Bathymetry elevation for Canada De La Gaviota Creek, CA (MHW)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.elevation_canada_del_refugio_ca_mhw,elevation_canada_del_refugio_ca_mhw(m),"NOAA Estuarine Bathymetry elevation for Canada Del Refugio, CA (MHW)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.elevation_cape_creek_or_mhw,elevation_cape_creek_or_mhw(m),"NOAA Estuarine Bathymetry elevation for Cape Creek, OR (MHW)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.elevation_carmel_ca_mhw,elevation_carmel_ca_mhw(m),"NOAA Estuarine Bathymetry elevation for Carmel, CA (MHW)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.elevation_carpinteria_creek_ca_mhw,elevation_carpinteria_creek_ca_mhw(m),"NOAA Estuarine Bathymetry elevation for Carpinteria Creek, CA (MHW)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.elevation_carpinteria_salt_marsh_ca_mhw,elevation_carpinteria_salt_marsh_ca_mhw(m),"NOAA Estuarine Bathymetry elevation for Carpinteria Salt Marsh, CA (MHW)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.elevation_casper_creek_ca_mhw,elevation_casper_creek_ca_mhw(m),"NOAA Estuarine Bathymetry elevation for Casper Creek, CA (MHW)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.elevation_cayucos_creek_ca_mhw,elevation_cayucos_creek_ca_mhw(m),"NOAA Estuarine Bathymetry elevation for Cayucos Creek, CA (MHW)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.elevation_cedar_creek_wa_mhw,elevation_cedar_creek_wa_mhw(m),"NOAA Estuarine Bathymetry elevation for Cedar Creek, WA (MHW)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.elevation_central_ca_mhw,elevation_central_ca_mhw(m),NOAA Tsunami Inundation topography/bathymetry elevation for Central CA (MHW),-180 -90 180 90,2010-07-20T00:00:00Z,PT1Y,2010-07-20T23:59:59Z,landuse
landuse.elevation_central_ca_navd88,elevation_central_ca_navd88(m),NOAA Tsunami Inundation topography/bathymetry elevation for Central CA (NAVD88),-180 -90 180 90,2010-07-20T00:00:00Z,PT1Y,2010-07-20T23:59:59Z,landuse
landuse.elevation_central_or_mhw,elevation_central_or_mhw(m),NOAA Tsunami Inundation topography/bathymetry elevation for Central OR (MHW),-180 -90 180 90,2008-09-03T00:00:00Z,PT1Y,2008-09-03T23:59:59Z,landuse
landuse.elevation_central_pacific_msl,elevation_central_pacific_msl(m),NOAA Tsunami Inundation topography/bathymetry elevation for Central Pacific (MSL),-180 -90 180 90,2003-04-21T00:00:00Z,PT1Y,2003-04-21T23:59:59Z,landuse
landuse.elevation_chadbourne_gulch_ca_mhw,elevation_chadbourne_gulch_ca_mhw(m),"NOAA Estuarine Bathymetry elevation for Chadbourne Gulch, CA (MHW)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.elevation_channel_islands_harbor_ca_mhw,elevation_channel_islands_harbor_ca_mhw(m),"NOAA Estuarine Bathymetry elevation for Channel Islands Harbor, CA (MHW)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.elevation_chetco_river_or_mhw,elevation_chetco_river_or_mhw(m),"NOAA Estuarine Bathymetry elevation for Chetco River, OR (MHW)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.elevation_china_creek_or_mhw,elevation_china_creek_or_mhw(m),"NOAA Estuarine Bathymetry elevation for China Creek, OR (MHW)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.elevation_clam_beach_ca_mhw,elevation_clam_beach_ca_mhw(m),"NOAA Estuarine Bathymetry elevation for Clam Beach, CA (MHW)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.elevation_cockelburr_canyon_ca_mhw,elevation_cockelburr_canyon_ca_mhw(m),"NOAA Estuarine Bathymetry elevation for Cockelburr Canyon, CA (MHW)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.elevation_columbia_river_or_mllw,elevation_columbia_river_or_mllw(m),"NOAA Estuarine Bathymetry elevation for Columbia River, OR (MLLW)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.elevation_columbia_river_wa_mllw,elevation_columbia_river_wa_mllw(m),"NOAA Estuarine Bathymetry elevation for Columbia River, WA (MLLW)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.elevation_conner_creek_wa_mhw,elevation_conner_creek_wa_mhw(m),"NOAA Estuarine Bathymetry elevation for Conner Creek, WA (MHW)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.elevation_coos_bay_or_mhw,elevation_coos_bay_or_mhw(m),"NOAA Estuarine Bathymetry elevation for Coos Bay, OR (MHW)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.elevation_copalis_river_wa_mhw,elevation_copalis_river_wa_mhw(m),"NOAA Estuarine Bathymetry elevation for Copalis River, WA (MHW)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.elevation_coquille_river_or_mhw,elevation_coquille_river_or_mhw(m),"NOAA Estuarine Bathymetry elevation for Coquille River, OR (MHW)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.elevation_cottaneva_creek_ca_mhw,elevation_cottaneva_creek_ca_mhw(m),"NOAA Estuarine Bathymetry elevation for Cottaneva Creek, CA (MHW)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.elevation_crescent_city_ca_mhw,elevation_crescent_city_ca_mhw(m),"NOAA Tsunami Inundation topography/bathymetry elevation for Crescent City, CA (MHW)",-180 -90 180 90,2010-07-14T00:00:00Z,PT1Y,2010-07-14T23:59:59Z,landuse
landuse.elevation_crescent_city_ca_navd88,elevation_crescent_city_ca_navd88(m),"NOAA Tsunami Inundation topography/bathymetry elevation for Crescent City, CA (NAVD88)",-180 -90 180 90,2010-07-14T00:00:00Z,PT1Y,2010-07-14T23:59:59Z,landuse
landuse.elevation_crescent_city_harbor_ca_mhw,elevation_crescent_city_harbor_ca_mhw(m),"NOAA Estuarine Bathymetry elevation for Crescent City Harbor, CA (MHW)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.elevation_cummins_creek_or_mhw,elevation_cummins_creek_or_mhw(m),"NOAA Estuarine Bathymetry elevation for Cummins Creek, OR (MHW)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.elevation_cut_creek_or_mhw,elevation_cut_creek_or_mhw(m),"NOAA Estuarine Bathymetry elevation for Cut Creek, OR (MHW)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.elevation_dairy_gulch_ca_mhw,elevation_dairy_gulch_ca_mhw(m),"NOAA Estuarine Bathymetry elevation for Dairy Gulch, CA (MHW)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.elevation_daley_lake_or_mhw,elevation_daley_lake_or_mhw(m),"NOAA Estuarine Bathymetry elevation for Daley Lake, OR (MHW)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.elevation_dana_point_harbor_ca_mhw,elevation_dana_point_harbor_ca_mhw(m),"NOAA Estuarine Bathymetry elevation for Dana Point Harbor, CA (MHW)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.elevation_depoe_bay_or_mhw,elevation_depoe_bay_or_mhw(m),"NOAA Estuarine Bathymetry elevation for Depoe Bay, OR (MHW)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.elevation_devereux_lagoon_ca_mhw,elevation_devereux_lagoon_ca_mhw(m),"NOAA Estuarine Bathymetry elevation for Devereux Lagoon, CA (MHW)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.elevation_devils_lake_or_mhw,elevation_devils_lake_or_mhw(m),"NOAA Estuarine Bathymetry elevation for Devils Lake, OR (MHW)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.elevation_drakes_estero_ca_mhw,elevation_drakes_estero_ca_mhw(m),"NOAA Estuarine Bathymetry elevation for Drakes Estero, CA (MHW)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.elevation_drayton_harbor_wa_mllw,elevation_drayton_harbor_wa_mllw(m),"NOAA Estuarine Bathymetry elevation for Drayton Harbor, WA (MLLW)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.elevation_duck_creek_wa_mhw,elevation_duck_creek_wa_mhw(m),"NOAA Estuarine Bathymetry elevation for Duck Creek, WA (MHW)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.elevation_ecola_creek_or_mhw,elevation_ecola_creek_or_mhw(m),"NOAA Estuarine Bathymetry elevation for Ecola Creek, OR (MHW)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.elevation_eel_river_ca_mhw,elevation_eel_river_ca_mhw(m),"NOAA Estuarine Bathymetry elevation for Eel River, CA (MHW)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.elevation_elk_creek_ca_mhw,elevation_elk_creek_ca_mhw(m),"NOAA Estuarine Bathymetry elevation for Elk Creek, CA (MHW)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.elevation_elk_creek_wa_mhw,elevation_elk_creek_wa_mhw(m),"NOAA Estuarine Bathymetry elevation for Elk Creek, WA (MHW)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.elevation_elk_river_2_wa_mllw,elevation_elk_river_2_wa_mllw(m),"NOAA Estuarine Bathymetry elevation for Elk River 2, WA (MLLW)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.elevation_elk_river_3_or_mllw,elevation_elk_river_3_or_mllw(m),"NOAA Estuarine Bathymetry elevation for Elk River 3, OR (MLLW)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.elevation_espa_lagoon_ca_mhw,elevation_espa_lagoon_ca_mhw(m),"NOAA Estuarine Bathymetry elevation for Espa Lagoon, CA (MHW)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.elevation_euchre_creek_or_mhw,elevation_euchre_creek_or_mhw(m),"NOAA Estuarine Bathymetry elevation for Euchre Creek, OR (MHW)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.elevation_eureka_ca_mhw,elevation_eureka_ca_mhw(m),"NOAA Tsunami Inundation topography/bathymetry elevation for Eureka, CA (MHW)",-180 -90 180 90,2009-11-30T00:00:00Z,PT1Y,2009-11-30T23:59:59Z,landuse
landuse.elevation_eureka_ca_navd88,elevation_eureka_ca_navd88(m),"NOAA Tsunami Inundation topography/bathymetry elevation for Eureka, CA (NAVD88)",-180 -90 180 90,2009-11-30T00:00:00Z,PT1Y,2009-11-30T23:59:59Z,landuse
landuse.elevation_fern_canyon_ca_mhw,elevation_fern_canyon_ca_mhw(m),"NOAA Estuarine Bathymetry elevation for Fern Canyon, CA (MHW)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.elevation_floras_creek_2_or_mhw,elevation_floras_creek_2_or_mhw(m),"NOAA Estuarine Bathymetry elevation for Floras Creek 2, OR (MHW)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.elevation_fort_bragg_ca_mhw,elevation_fort_bragg_ca_mhw(m),"NOAA Tsunami Inundation topography/bathymetry elevation for Fort Bragg, CA (MHW)",-180 -90 180 90,2012-01-15T00:00:00Z,PT1Y,2012-01-15T23:59:59Z,landuse
landuse.elevation_fort_bragg_ca_navd88,elevation_fort_bragg_ca_navd88(m),"NOAA Tsunami Inundation topography/bathymetry elevation for Fort Bragg, CA (NAVD88)",-180 -90 180 90,2012-01-15T00:00:00Z,PT1Y,2012-01-15T23:59:59Z,landuse
landuse.elevation_french_canyon_2_ca_mhw,elevation_french_canyon_2_ca_mhw(m),"NOAA Estuarine Bathymetry elevation for French Canyon 2, CA (MHW)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.elevation_frenchmans_creek_ca_mhw,elevation_frenchmans_creek_ca_mhw(m),"NOAA Estuarine Bathymetry elevation for Frenchman's Creek, CA (MHW)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.elevation_garcia_river_ca_mhw,elevation_garcia_river_ca_mhw(m),"NOAA Estuarine Bathymetry elevation for Garcia River, CA (MHW)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.elevation_garibaldi_or_mhw,elevation_garibaldi_or_mhw(m),"NOAA Tsunami Inundation topography/bathymetry elevation for Garibaldi, OR (MHW)",-180 -90 180 90,2007-08-22T00:00:00Z,PT1Y,2007-08-22T23:59:59Z,landuse
landuse.elevation_garibaldi_or_navd88,elevation_garibaldi_or_navd88(m),"NOAA Tsunami Inundation topography/bathymetry elevation for Garibaldi, OR (NAVD88)",-180 -90 180 90,2007-08-22T00:00:00Z,PT1Y,2007-08-22T23:59:59Z,landuse
landuse.elevation_garrapata_creek_ca_mhw,elevation_garrapata_creek_ca_mhw(m),"NOAA Estuarine Bathymetry elevation for Garrapata Creek, CA (MHW)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.elevation_gazos_creek_ca_mhw,elevation_gazos_creek_ca_mhw(m),"NOAA Estuarine Bathymetry elevation for Gazos Creek, CA (MHW)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.elevation_goleta_slough_ca_mhw,elevation_goleta_slough_ca_mhw(m),"NOAA Estuarine Bathymetry elevation for Goleta Slough, CA (MHW)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.elevation_goodman_creek_wa_mhw,elevation_goodman_creek_wa_mhw(m),"NOAA Estuarine Bathymetry elevation for Goodman Creek, WA (MHW)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.elevation_grays_harbor_wa_mllw,elevation_grays_harbor_wa_mllw(m),"NOAA Estuarine Bathymetry elevation for Grays Harbor, WA (MLLW)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.elevation_greenwood_creek_ca_mhw,elevation_greenwood_creek_ca_mhw(m),"NOAA Estuarine Bathymetry elevation for Greenwood Creek, CA (MHW)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.elevation_gualala_river_ca_mhw,elevation_gualala_river_ca_mhw(m),"NOAA Estuarine Bathymetry elevation for Gualala River, CA (MHW)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.elevation_guthrie_creek_ca_mhw,elevation_guthrie_creek_ca_mhw(m),"NOAA Estuarine Bathymetry elevation for Guthrie Creek, CA (MHW)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
landuse.elevation_half_moon_bay_airport_lagoon_ca_mhw,elevation_half_moon_bay_airport_lagoon_ca_mhw(m),"NOAA Estuarine Bathymetry elevation for Half Moon Bay Airport Lagoon, CA (MHW)",-180 -90 180 90,2020-06-18T00:00:00Z,PT1Y,2020-06-18T23:59:59Z,landuse
